"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210416_bjorn.CR6","31379","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-04-29 08:40:00",1864,14.06,25.39,21.97369,21.72332,19.08224,15.54125,12.93432,12.35354,11.46459,10.05093,9.07345,8.713404,8.518335,8.39837,8.205622,10.56847,99.079,12.45357,0.733338,6.236276,8.290513,210429,93841,14.928,20.64,25.55,16.61,104.05,10.51,0.67,2.71,0.08,0.1,2.84,8.17,1,0,1.93,1.361,4.36,12.59,1.18,15.52201,8.284053
"2021-04-29 08:50:00",1865,14.05,25.51,22.05248,21.94814,19.11279,15.4941,13.00924,12.44345,11.60064,10.12686,9.162256,8.79278,8.530542,8.397211,8.222254,10.70612,100.5609,12.53809,0.705611,6.002587,8.304856,210429,94841,15.05,20.65,25.5,16.57,104.12,10.49,0.62,2.55,0.1,0.12,2.84,8.18,0.95,0,1.95,1.373,4.36,12.62,1.18,15.52375,8.302754
"2021-04-29 09:00:00",1866,14.07,25.65,22.17126,22.00262,19.12594,15.3012,13.12185,12.57717,11.73855,10.03518,9.169001,8.786097,8.530085,8.410181,8.232874,10.83342,102.0178,12.65201,0.682364,5.806486,8.316642,210429,95841,14.898,20.58,25.5,16.57,103.51,10.46,0.65,2.66,0.11,0.13,2.85,8.18,1.03,0,1.96,1.382,4.36,12.62,1.19,15.52389,8.313332
"2021-04-29 09:10:00",1867,14.06,25.7,22.01205,21.80212,19.1412,15.24261,13.22372,12.67883,11.86022,10.22735,9.224786,8.783716,8.526636,8.424707,8.234614,10.87352,102.664,12.76857,0.659989,5.61727,8.325249,210429,100841,14.709,20.47,25.48,16.56,103.83,10.54,0.71,2.88,0.08,0.1,2.87,8.25,1.03,0,1.97,1.385,4.36,12.61,1.18,15.52213,8.314454
"2021-04-29 09:20:00",1868,14.09,25.76,22.11254,21.97817,19.17068,15.21072,13.28512,12.67498,11.8226,10.36389,9.20727,8.855371,8.533198,8.42895,8.239161,10.87393,102.7145,12.78886,0.633982,5.396145,8.327005,210429,101841,14.803,20.51,25.47,16.55,103.76,10.51,0.67,2.74,0.08,0.1,2.86,8.229999,1.11,0,1.97,1.388,4.35,12.61,1.18,15.52262,8.315811
"2021-04-29 09:30:00",1869,14.03,26.01,22.37234,22.22036,19.22671,15.19732,13.35906,12.64517,11.85467,10.58126,9.235498,8.899439,8.563623,8.448969,8.240747,10.88636,102.8286,12.78748,0.612086,5.209954,8.328438,210429,102841,14.607,20.41,25.46,16.55,103.81,10.56,0.62,2.54,0.14,0.16,2.88,8.270001,1.06,0,1.97,1.39,4.36,12.6,1.18,15.52295,8.319878
"2021-04-29 09:40:00",1870,14.04,26.58,22.55633,22.27838,19.29797,15.34802,13.35299,12.70996,11.99581,10.58557,9.222315,8.89245,8.576868,8.435786,8.240259,10.85831,102.6697,12.83353,0.593121,5.048396,8.327318,210429,103841,14.764,20.51,25.49,16.57,104.19,10.56,0.62,2.55,0.06,0.09,2.87,8.25,0.94,0,1.97,1.386,4.36,12.62,1.19,15.52077,8.319528
"2021-04-29 09:50:00",1871,14.03,27.26,23.23095,22.74511,19.36074,15.17398,13.38821,12.75396,12.07595,10.62203,9.246942,8.889582,8.541346,8.406671,8.216578,10.893,103.1025,12.87893,0.574027,4.883154,8.304374,210429,104841,14.833,20.52,25.46,16.55,104.09,10.53,0.63,2.56,0.1,0.13,2.85,8.21,1,0,1.96,1.382,4.36,12.57,1.18,15.52193,8.297182
"2021-04-29 10:00:00",1872,14.06,27.77,23.39236,22.6885,19.47659,15.06842,13.522,12.74365,12.11236,10.62869,9.222559,8.858911,8.528681,8.356989,8.220911,10.91435,103.3343,12.89172,0.552497,4.700094,8.305176,210429,105842,14.77,20.51,25.49,16.57,103.85,10.53,0.52,2.14,0.08,0.1,2.86,8.22,1.04,0,1.96,1.382,4.36,12.6,1.17,15.52201,8.299725
"2021-04-29 10:10:00",1873,14.03,28.19,23.48217,22.94522,19.50875,14.86743,13.49423,12.75045,12.12539,10.85379,9.209498,8.822718,8.510889,8.344874,8.225306,10.92918,103.4458,12.87924,0.534552,4.547456,8.305336,210429,110841,14.707,20.47,25.47,16.56,104.14,10.57,0.45,1.85,0.07,0.1,2.88,8.28,1,0,1.96,1.381,4.36,12.61,1.19,15.5222,8.303841
"2021-04-29 10:20:00",1874,14.04,28.53,23.89019,22.96749,19.55956,15.10723,13.49548,12.75076,12.13586,10.59402,9.244318,8.800501,8.49447,8.349207,8.225763,10.93597,103.5615,12.90149,0.523502,4.453505,8.305817,210429,111841,14.781,20.49,25.46,16.55,104.11,10.55,0.43,1.77,0.1,0.12,2.87,8.26,1.03,0,1.96,1.378,4.36,12.58,1.18,15.52299,8.305164
"2021-04-29 10:30:00",1875,14.03,28.73,23.64367,22.76617,19.64575,15.2424,13.51034,12.79473,12.22286,10.93164,9.314386,8.824335,8.527216,8.35171,8.222223,10.95862,103.8295,12.92449,0.515617,4.386473,8.30629,210429,112841,14.896,20.56,25.48,16.56,104.45,10.56,0.48,1.95,0.07,0.09,2.87,8.24,1.07,0,1.94,1.37,4.35,12.55,1.18,15.52274,8.303908
"2021-04-29 10:40:00",1876,14.03,28.89,24.16155,23.45965,19.65853,15.33245,13.44607,12.78048,12.23406,10.95501,9.383722,8.920038,8.519678,8.36001,8.198816,10.97249,103.9565,12.92265,0.508251,4.321583,8.285087,210429,113841,15.032,20.64,25.5,16.57,104.54,10.53,0.45,1.86,0.07,0.1,2.85,8.18,0.98,0,1.92,1.356,4.35,12.56,1.18,15.52148,8.27847
"2021-04-29 10:50:00",1877,14.03,29.1,24.60143,23.95883,19.75015,15.66461,13.43005,12.79754,12.21844,10.77154,9.478754,8.977564,8.524805,8.364191,8.209375,10.97683,104.007,12.92661,0.508127,4.322154,8.300554,210429,114841,15.184,20.74,25.53,16.6,104.32,10.48,0.52,2.14,0.1,0.12,2.82,8.11,0.98,0,1.9,1.336,4.36,12.57,1.19,15.51847,8.29019
"2021-04-29 11:00:00",1878,14.03,29.23,24.22518,24.02258,19.78613,17.02773,13.45962,12.78323,12.18386,10.76452,9.57113,8.967737,8.500452,8.347529,8.191889,10.98289,104.0511,12.92083,0.520969,4.429275,8.280945,210429,115841,15.241,20.76,25.51,16.58,104.72,10.51,0.54,2.21,0.08,0.11,2.8,8.05,0.99,0,1.87,1.316,4.36,12.57,1.18,15.51989,8.27135
"2021-04-29 11:10:00",1879,14.03,29.31,25.18865,25.02297,19.81097,18.51711,13.47622,12.74993,12.13943,10.79312,9.57281,8.888086,8.50857,8.344507,8.204706,10.96659,103.8651,12.90726,0.608294,5.172027,8.283501,210429,120841,15.281,20.74,25.46,16.55,105,10.52,0.45,1.86,0.1,0.13,2.8,8.05,1.14,0,1.84,1.294,4.36,12.56,1.18,15.524,8.284087
"2021-04-29 11:20:00",1880,14.03,29.51,25.46386,25.32495,19.88153,18.64816,13.44366,12.71459,12.09384,10.64059,9.522455,8.823878,8.499781,8.347162,8.211908,10.96027,103.7173,12.86948,0.82896,7.050373,8.295937,210429,121841,15.18,20.7,25.48,16.57,105.07,10.56,0.5,2.07,0.09,0.11,2.79,8.01,1.08,0,1.82,1.281,4.36,12.55,1.18,15.51829,8.292665
"2021-04-29 11:30:00",1881,13.77,29.63,25.37805,24.66924,19.98095,16.03225,13.36019,12.60327,11.98852,10.43511,9.427729,8.806452,8.525782,8.363672,8.218195,10.96588,103.4629,12.73714,0.958871,8.156914,8.304215,210429,122841,14.936,20.55,25.44,16.54,104.88,10.59,0.4,1.64,0.08,0.1,2.86,8.22,1.02,0,1.81,1.276,4.36,12.6,1.18,15.51821,8.300244
"2021-04-29 11:40:00",1882,13.78,29.81,24.93768,24.74175,20.10211,15.26174,13.21609,12.48541,11.77941,10.23547,9.278406,8.792047,8.527155,8.336939,8.220209,10.89228,102.57,12.65108,1.028062,8.745612,8.304696,210429,123841,14.824,20.52,25.48,16.56,104.82,10.61,0.34,1.4,0.08,0.11,2.88,8.28,1.07,0,1.83,1.287,4.36,12.42,1.18,15.51994,8.299608
"2021-04-29 11:50:00",1883,13.79,30.02,26.32031,25.30984,20.1979,14.77291,13.10363,12.42059,11.44924,10.13412,9.292414,8.776087,8.503107,8.33523,8.218439,10.82701,101.7464,12.55994,1.062507,9.03868,8.304856,210429,124841,14.584,20.36,25.42,16.52,104.52,10.64,0.4,1.64,0.08,0.1,2.91,8.37,1.04,0,1.85,1.306,4.36,12.59,1.17,15.52003,8.297818
"2021-04-29 12:00:00",1884,14.09,30.08,25.44219,24.93029,20.34844,14.58074,13.02572,12.35501,11.28536,10.08209,9.301722,8.797968,8.534082,8.340631,8.225336,10.80091,101.3379,12.48843,1.085607,9.23533,8.305489,210429,125841,14.365,20.26,25.42,16.52,104.49,10.68,0.49,2,0.1,0.12,2.92,8.4,1.05,0,1.89,1.334,4.36,12.6,1.18,15.5168,8.303908
"2021-04-29 12:10:00",1885,14.28,29.93,25.64355,25.64736,20.47619,14.52365,13.02181,12.22634,11.04241,10.07058,9.238581,8.773676,8.536218,8.345148,8.222162,10.76801,100.7062,12.34666,1.09372,9.30432,8.305336,210429,130841,14.316,20.24,25.43,16.53,104.54,10.7,0.5,2.05,0.09,0.11,2.92,8.41,0.98,0,1.93,1.361,4.36,12.71,1.19,15.5184,8.30215
"2021-04-29 12:20:00",1886,13.87,30.04,26.29815,25.85565,20.45809,14.67349,12.95431,12.13955,11.0332,10.11007,9.308741,8.772425,8.534113,8.368708,8.234186,10.55728,98.54573,12.2617,1.09389,9.30882,8.318879,210429,131841,14.347,20.29,25.48,16.56,104.81,10.72,0.42,1.75,0.13,0.15,2.92,8.41,1.09,0,1.95,1.372,4.36,12.43,1.19,15.52085,8.313064
"2021-04-29 12:30:00",1887,13.86,30.21,26.54971,26.51846,20.60775,14.96313,12.8164,12.20443,10.98779,10.00524,9.312982,8.884913,8.56463,8.368189,8.244196,10.62748,99.3012,12.30626,1.199532,10.21027,8.328759,210429,132841,14.302,20.24,25.44,16.54,104.65,10.71,0.41,1.69,0.08,0.1,2.93,8.43,1.08,0,1.95,1.373,4.36,12.32,1.18,15.51894,8.324905
"2021-04-29 12:40:00",1888,13.93,30.28,27.01324,26.88769,20.58331,14.76074,12.97521,12.21038,10.94,10.12911,9.389521,8.953394,8.491663,8.392176,8.263758,10.61099,99.2016,12.33059,1.445562,12.31105,8.350892,210429,133841,14.484,20.33,25.44,16.54,104.87,10.69,0.52,2.12,0.08,0.1,2.91,8.38,1.13,0,1.93,1.36,4.36,12.39,1.17,15.51796,8.346978
"2021-04-29 12:50:00",1889,14,30.33,26.49844,26.16833,20.61044,15.04171,13.02795,12.23748,10.99493,10.08273,9.468744,8.940729,8.490046,8.40307,8.246668,10.64041,99.53,12.35431,1.608504,13.69139,8.328759,210429,134841,14.496,20.36,25.47,16.56,104.92,10.7,0.51,2.08,0.08,0.1,2.91,8.36,1.08,0,1.92,1.355,4.36,12.59,1.17,15.52052,8.326278
"2021-04-29 13:00:00",1890,14.08,30.35,26.45092,26.21395,20.587,15.7243,13.11846,12.27355,11.10235,10.21548,9.498224,8.952387,8.49798,8.404047,8.251185,10.64575,99.5772,12.35309,1.687222,14.36306,8.333535,210429,135841,14.872,20.55,25.48,16.56,105.25,10.64,0.57,2.34,0.11,0.13,2.88,8.29,1.01,0,1.88,1.324,4.36,12.36,1.17,15.51869,8.333315
"2021-04-29 13:10:00",1891,13.81,30.29,25.95223,25.86517,20.51803,15.89688,13.11352,12.18911,11.09301,10.2344,9.385187,8.932825,8.503138,8.404627,8.274226,10.59561,99.051,12.32752,1.727153,14.71038,8.354233,210429,140841,14.877,20.55,25.48,16.56,105.41,10.66,0.58,2.37,0.08,0.11,2.87,8.25,1.02,0,1.84,1.299,4.36,12.6,1.18,15.5174,8.356404
"2021-04-29 13:20:00",1892,13.88,30.13,25.88299,25.61987,20.43215,20.08694,13.065,12.34756,11.02297,10.20336,9.344324,8.883753,8.472529,8.398829,8.256464,10.70807,100.3155,12.42176,1.797108,15.30505,8.351059,210429,141841,15.484,20.91,25.55,16.61,106.29,10.61,0.58,2.37,0.1,0.12,2.79,8.01,1.01,0,1.78,1.257,4.36,12.52,1.17,15.51641,8.339954
"2021-04-29 13:30:00",1893,14.02,30.06,25.65078,25.38507,20.48358,20.29714,13.08972,12.35494,10.9812,10.15509,9.373346,8.810083,8.443262,8.35467,8.189783,10.80833,101.3742,12.4739,1.834591,15.59768,8.280945,210429,142841,15.831,20.87,25.3,16.45,104.77,10.37,0.62,2.52,0.09,0.11,2.77,7.96,1.02,0,1.76,1.242,4.36,12.54,1.17,15.52056,8.267407
"2021-04-29 13:40:00",1894,13.87,29.96,25.0538,24.71038,20.49362,20.44973,13.36975,12.48876,11.11416,10.15676,9.376032,8.746759,8.441522,8.350946,8.169855,10.90954,102.6075,12.59705,1.720865,14.62221,8.256882,210429,143841,19.45,23.11,25.85,16.8,106.03,9.75,0.52,2.14,0.01,0.03,2.44,6.96,1.09,0,1.75,1.232,4.36,12.49,1.17,15.51663,8.246501
"2021-04-29 13:50:00",1895,14.24,29.65,25.30538,25.12576,20.53152,20.43832,13.44461,12.4967,11.35488,10.20043,9.409479,8.787042,8.411432,8.337,8.185846,10.92448,102.7642,12.6039,1.46141,12.42402,8.278084,210429,144841,20.299,23.53,25.85,16.8,105.46,9.53,0.63,2.55,0.04,0.07,2.32,6.6,1,0,1.74,1.224,4.36,12.67,1.18,15.51751,8.270966
"2021-04-29 14:00:00",1896,14.32,29.37,25.39254,24.85513,20.56027,20.33007,13.40222,12.50326,11.37478,10.23239,9.353968,8.695734,8.448419,8.322962,8.193293,10.89583,102.4968,12.60483,1.472957,12.52296,8.280626,210429,145841,20.413,23.58,25.85,16.8,105.69,9.53,0.51,2.09,0.05,0.07,2.32,6.61,0.98,0,1.73,1.219,4.36,12.28,1.18,15.51939,8.275562
"2021-04-29 14:10:00",1897,14.07,29.12,25.01193,24.77731,20.74508,20.44613,13.55731,12.6867,11.49526,10.3627,9.541803,8.795099,8.454981,8.298609,8.189509,11.01769,104.0201,12.76643,1.489912,12.66495,8.273613,210429,150841,20.504,23.64,25.86,16.81,105.48,9.5,0.53,2.18,0.04,0.07,2.3,6.56,1.05,0,1.73,1.217,4.36,12.55,1.18,15.50956,8.267491
"2021-04-29 14:20:00",1898,14.23,28.89,25.00891,24.76763,20.66009,20.62658,13.56799,12.65234,11.74032,10.50183,9.538904,8.846369,8.500788,8.361536,8.189417,10.98041,103.7103,12.78458,1.426241,12.12566,8.280152,210429,151841,20.634,23.73,25.89,16.83,105.62,9.479999,0.54,2.22,0.01,0.03,2.29,6.53,1.16,0,1.71,1.207,4.36,12.32,1.18,15.51676,8.270031
"2021-04-29 14:30:00",1899,13.82,28.71,25.58328,25.68252,20.85153,20.55331,13.70974,12.71224,11.65743,10.3818,9.380426,8.824182,8.486566,8.349878,8.213098,11.00603,104.0054,12.8073,1.438472,12.23509,8.298478,210429,152841,20.663,23.7,25.84,16.8,106,9.51,0.59,2.43,0,0.03,2.3,6.53,1.07,0,1.7,1.2,4.36,12.49,1.18,15.52164,8.294773
"2021-04-29 14:40:00",1900,13.9,28.61,25.74288,25.63616,20.61346,20.41473,13.70379,12.71954,11.72833,10.53286,9.336847,8.698358,8.416559,8.295954,8.205317,11.00799,104.0843,12.83321,1.541651,13.10989,8.289718,210429,153841,20.489,23.63,25.86,16.81,105.67,9.520001,0.53,2.18,0.03,0.05,2.32,6.61,1.06,0,1.7,1.202,4.36,13.64,1.19,15.51516,8.284722
"2021-04-29 14:50:00",1901,13.91,28.63,25.72421,25.48129,20.67315,20.65435,13.8208,12.75881,11.73858,10.57168,9.451624,8.788019,8.476801,8.351923,8.222925,11.02815,104.4079,12.89006,1.562917,13.29563,8.304856,210429,154842,20.512,23.67,25.88,16.82,105.89,9.53,0.57,2.31,0.03,0.05,2.31,6.57,1.03,0,1.7,1.197,4.36,12.77,1.18,15.51658,8.303524
"2021-04-29 15:00:00",1902,13.94,28.71,25.49771,25.25653,20.7199,20.54128,13.76885,12.67349,11.89044,10.48464,9.300013,8.638208,8.409754,8.323511,8.220118,11.00057,103.9446,12.80334,1.67833,14.27787,8.30613,210429,155841,20.47,23.63,25.87,16.81,105.68,9.520001,0.54,2.21,0.03,0.05,2.34,6.66,1.04,0,1.7,1.196,4.36,12.85,1.19,15.51398,8.309884
"2021-04-29 15:10:00",1903,13.98,28.74,25.90991,25.9132,20.63757,20.61975,13.82608,12.77346,11.8803,10.48571,9.404047,8.70843,8.422907,8.31518,8.174372,11.0221,104.2704,12.85577,1.564945,13.29963,8.263886,210429,160841,20.675,23.73,25.87,16.82,105.53,9.47,0.53,2.18,0.05,0.07,2.31,6.56,1.13,0,1.69,1.195,4.36,12.84,1.18,15.51539,8.258254
"2021-04-29 15:20:00",1904,13.82,28.79,25.89901,25.72848,20.66067,20.61007,13.8905,12.78735,11.91696,10.46218,9.460962,8.774714,8.448206,8.295832,8.16482,11.02432,104.3986,12.90163,1.389175,11.80383,8.256882,210429,161841,20.719,23.77,25.88,16.82,105.45,9.45,0.53,2.16,0.02,0.04,2.3,6.54,1.06,0,1.69,1.189,4.36,12.64,1.18,15.51614,8.245266
"2021-04-29 15:30:00",1905,13.78,28.83,25.46435,25.17275,20.65029,20.63085,13.68206,12.72207,11.76541,10.45761,9.507562,8.73675,8.439356,8.311365,8.164393,11.01863,104.2378,12.85593,1.293889,10.99302,8.252565,210429,162841,20.579,23.67,25.85,16.8,105.75,9.51,0.62,2.51,0.03,0.05,2.32,6.61,1.01,0,1.68,1.184,4.36,12.32,1.18,15.51867,8.246317
"2021-04-29 15:40:00",1906,13.87,28.79,25.51278,25.30358,20.64233,20.61865,13.53839,12.64419,11.61358,10.62783,9.431177,8.66723,8.435327,8.315454,8.184046,10.98412,103.75,12.78656,1.287266,10.93838,8.258629,210429,163841,20.657,23.73,25.87,16.82,105.71,9.49,0.66,2.67,0.01,0.04,2.32,6.59,1.15,0,1.67,1.181,4.36,12.56,1.18,15.51615,8.262798
"2021-04-29 15:50:00",1907,14.07,28.77,25.64202,25.30276,20.61944,20.58276,13.54159,12.77578,11.37274,10.55337,9.382715,8.798456,8.415338,8.326197,8.206629,11.03617,104.4481,12.87482,1.315624,11.18572,8.282067,210429,164841,20.661,23.73,25.87,16.82,105.35,9.45,0.57,2.34,0.02,0.04,2.3,6.56,1,0,1.67,1.18,4.36,12.34,1.18,15.51751,8.288635
"2021-04-29 16:00:00",1908,13.88,28.77,25.55813,25.3908,20.83273,20.60894,13.36508,12.574,11.3012,10.69519,9.523096,8.901666,8.515925,8.343622,8.216272,10.98714,103.6233,12.71992,1.377506,11.71835,8.304856,210429,165841,19.289,22.85,25.65,16.67,106.58,9.83,0.68,2.77,0.05,0.07,2.5,7.13,1.04,0,1.67,1.175,4.36,12.69,1.18,15.52076,8.300545
"2021-04-29 16:10:00",1909,14.06,28.78,26.16104,25.88009,20.84612,19.79943,13.27319,12.27056,11.20141,10.53799,9.40655,8.78628,8.426386,8.31576,8.207422,10.91506,102.4115,12.48965,1.431789,12.17547,8.289078,210429,170841,15.289,20.71,25.43,16.53,106.82,10.7,0.66,2.68,0.08,0.11,2.81,8.060001,1.02,0,1.67,1.174,4.36,12.36,1.17,15.51956,8.283302
"2021-04-29 16:20:00",1910,13.74,28.82,25.191,24.97708,20.97,20.20727,13.28411,12.27777,11.14309,10.43548,9.23382,8.681787,8.403528,8.306543,8.211542,10.75127,100.6648,12.3973,1.456286,12.38817,8.303742,210429,171841,15.136,20.66,25.46,16.55,106.6,10.72,0.72,2.95,0.09,0.11,2.83,8.14,0.99,0,1.67,1.178,4.36,12.27,1.17,15.51683,8.293887
"2021-04-29 16:30:00",1911,13.71,28.67,24.77975,24.50204,20.83703,17.00143,13.12811,12.15066,11.20919,10.3815,9.22265,8.631891,8.356074,8.300104,8.202601,10.66199,99.5715,12.28314,1.455947,12.38117,8.290017,210429,172841,15.436,20.91,25.58,16.63,106.55,10.65,0.78,3.16,0.08,0.1,2.83,8.14,1.01,0,1.67,1.178,4.36,12.19,1.18,15.51494,8.283753
"2021-04-29 16:40:00",1912,13.63,28.45,24.20657,23.8106,20.86706,17.19833,13.03952,12.26574,11.26779,10.39788,9.280786,8.622645,8.372827,8.298059,8.204035,10.74674,100.6238,12.3979,1.456584,12.38433,8.28254,210429,173841,15.308,20.8,25.53,16.59,106.81,10.7,0.78,3.15,0.1,0.13,2.86,8.229999,1.03,0,1.71,1.205,4.36,12.16,1.18,15.52004,8.286426
"2021-04-29 16:50:00",1913,13.61,28.13,24.00729,23.89599,20.82379,16.0065,13.00091,12.13171,11.18173,10.43905,9.113337,8.49914,8.353266,8.30871,8.200678,10.60191,98.95891,12.26017,1.445185,12.29104,8.294655,210429,174841,14.655,20.46,25.5,16.58,105.98,10.77,0.83,3.35,0.11,0.13,2.91,8.36,1.01,0,1.75,1.23,4.36,12.16,1.18,15.51995,8.285022
"2021-04-29 17:00:00",1914,13.62,27.83,23.96829,23.82803,20.78906,16.27413,12.93975,12.18072,11.30508,10.59722,9.092951,8.530786,8.370447,8.322992,8.223108,10.58813,98.88276,12.2836,1.481566,12.60555,8.311226,210429,175841,14.811,20.54,25.51,16.58,106.17,10.75,0.82,3.34,0.11,0.14,2.88,8.29,1.05,0,1.76,1.237,4.36,12.12,1.18,15.51955,8.307658
"2021-04-29 17:10:00",1915,13.62,27.59,23.80038,23.63101,20.68893,17.40994,13.0043,12.15222,11.43978,10.63967,9.159632,8.538324,8.364191,8.323481,8.219812,10.59362,98.89698,12.26707,1.52874,13.00473,8.304374,210429,180841,14.822,20.55,25.51,16.58,106.19,10.75,0.79,3.2,0.1,0.12,2.87,8.270001,0.99,0,1.75,1.23,4.36,12.14,1.18,15.51717,8.293619
"2021-04-29 17:20:00",1916,13.59,27.4,23.77545,23.66198,20.62557,19.91503,13.10678,12.11306,11.55908,10.77877,9.119898,8.600886,8.376032,8.32934,8.229273,10.6041,98.92888,12.23767,1.523305,12.96399,8.32174,210429,181841,17.607,22.01,25.62,16.66,107.48,10.25,0.95,3.87,0.06,0.09,2.74,7.86,1.11,0,1.72,1.21,4.36,12.12,1.18,15.51549,8.312328
"2021-04-29 17:30:00",1917,13.71,27.25,23.79174,23.68575,20.59609,20.46231,13.1928,12.1647,11.58535,10.79827,9.210443,8.575647,8.375025,8.328119,8.229792,10.57777,98.78186,12.28175,1.550319,13.19505,8.325417,210429,182841,20.236,23.54,25.9,16.83,105.31,9.53,0.64,2.6,0.05,0.07,2.33,6.63,1.06,0,1.69,1.194,4.36,12.19,1.18,15.514,8.318104
"2021-04-29 17:40:00",1918,13.57,27.17,23.91763,23.81658,20.54507,20.47238,13.23171,12.29211,11.64004,10.76251,9.09707,8.55517,8.368219,8.32577,8.212061,10.67936,99.8902,12.35248,1.595923,13.57647,8.305008,210429,183842,20.56,23.67,25.86,16.81,104.97,9.439999,0.67,2.74,0.04,0.06,2.32,6.61,0.99,0,1.68,1.188,4.36,12.12,1.17,15.522,8.291143
"2021-04-29 17:50:00",1919,13.57,27.12,23.83825,23.73779,20.48574,20.44299,13.19811,12.2695,11.70867,10.90298,9.194879,8.545008,8.356348,8.327478,8.213465,10.6385,99.5541,12.37297,1.448323,12.32088,8.305176,210429,184842,20.515,23.65,25.86,16.81,104.94,9.45,0.79,3.22,0.03,0.05,2.33,6.62,1.07,0,1.68,1.187,4.36,12.12,1.18,15.51992,8.293251
"2021-04-29 18:00:00",1920,13.59,27.07,23.82788,23.6889,20.44305,20.3514,13.484,12.37008,11.70135,10.96057,9.222711,8.550074,8.36355,8.330622,8.248774,10.82622,101.5267,12.46718,1.711585,14.5692,8.329866,210429,185841,20.408,23.58,25.85,16.8,104.78,9.45,0.68,2.75,0,0.03,2.34,6.66,1.07,0,1.69,1.189,4.36,12.12,1.18,15.51779,8.329579
"2021-04-29 18:10:00",1921,13.61,26.97,23.54354,23.40945,20.38387,20.33132,13.4837,12.33962,11.68722,10.97207,9.27041,8.561578,8.380304,8.333674,8.222132,10.79948,101.2234,12.44424,1.62045,13.78726,8.311394,210429,190841,20.416,23.59,25.85,16.8,104.7,9.439999,0.69,2.82,0.04,0.07,2.35,6.68,1.13,0,1.68,1.187,4.36,12.12,1.17,15.51547,8.309114
"2021-04-29 18:20:00",1922,13.59,26.85,23.14819,22.95535,20.35873,20.32128,13.43005,12.45349,11.91284,11.12124,9.378504,8.572565,8.399683,8.340174,8.24035,10.88348,102.234,12.5413,1.686313,14.3537,8.328759,210429,191841,20.391,23.57,25.85,16.8,104.57,9.43,0.7,2.84,0.04,0.06,2.35,6.71,1.15,0,1.69,1.189,4.36,12.12,1.17,15.5196,8.326764
"2021-04-29 18:30:00",1923,13.39,26.79,22.89559,22.79366,20.33618,20.30526,13.50238,12.50213,11.80249,10.94567,9.330896,8.566156,8.398981,8.36291,8.25149,10.91234,102.6502,12.60407,1.774321,15.10316,8.329719,210429,192841,20.41,23.59,25.86,16.81,104.37,9.41,0.71,2.89,0.02,0.05,2.34,6.67,1.14,0,1.69,1.195,4.36,11.85,1.18,15.51808,8.329594
"2021-04-29 18:40:00",1924,13.59,26.72,22.58761,22.47317,20.29971,20.29107,13.69757,12.49258,11.81018,10.93197,9.4844,8.579584,8.418268,8.376978,8.249018,10.89284,102.4435,12.59399,1.862979,15.86108,8.33815,210429,193842,20.376,23.58,25.86,16.81,104.24,9.41,0.68,2.75,0.03,0.06,2.35,6.69,1.08,0,1.69,1.191,4.36,12.12,1.19,15.51567,8.331807
"2021-04-29 18:50:00",1925,13.52,26.49,22.30486,22.2431,20.2832,20.27264,13.70733,12.47531,11.7825,11.05368,9.320582,8.561487,8.410394,8.373316,8.255122,10.89734,102.4543,12.58025,1.83027,15.58675,8.349138,210429,194841,20.367,23.57,25.86,16.81,104.05,9.39,0.7,2.83,0.04,0.06,2.36,6.74,1.11,0,1.69,1.192,4.36,12.12,1.17,15.51555,8.340372
"2021-04-29 19:00:00",1926,13.5,26.21,22.05609,21.99435,20.30337,20.26324,13.60089,12.50286,11.8186,10.90383,9.327356,8.581598,8.399286,8.352869,8.252588,10.92357,102.7853,12.61675,1.836028,15.62966,8.333062,210429,195841,20.346,23.56,25.86,16.81,103.85,9.38,0.63,2.57,0.03,0.05,2.36,6.71,1.12,0,1.69,1.192,4.36,12.12,1.17,15.51485,8.336031
"2021-04-29 19:10:00",1927,13.5,25.89,21.79644,21.69656,20.30544,20.21346,13.53375,12.56991,11.84677,10.88851,9.242609,8.619746,8.393366,8.354486,8.253474,10.93921,103.0625,12.67291,1.753979,14.93328,8.338791,210429,200841,20.305,23.54,25.86,16.81,103.7,9.37,0.7,2.86,0,0.03,2.36,6.73,1.16,0,1.69,1.193,4.36,12.02,1.18,15.51134,8.332176
