"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20200813_bjorn.CR6","7440","BVRplatform"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2020-09-30 12:10:00",6916,14.22,18.74,21.41372,17.32714,18.83993,18.51232,18.46789,18.41519,18.42397,18.07745,12.7557,11.05828,10.86135,10.44107,10.28613,8.720975,93.15255,18.54437,-0.055617,-0.493114,10.03339,200930,130904,18.571,25,28.5,18.52,92.73,8.68,2.11,8.479999,0.3,0.32,4.13,12.41,2.38,1.675,4.39,12.69,1.18,15.27919,10.04081
"2020-09-30 12:20:00",6917,14.22,19.01,20.51904,16.87368,18.79974,18.46691,18.46255,18.41418,18.42678,16.58151,12.56866,11.08093,10.86135,10.44107,10.28613,8.671315,92.62487,18.54587,-0.055478,-0.492066,10.04995,200930,131904,18.555,25.02,28.53,18.55,91.82,8.59,3.19,12.82,0.27,0.29,4.15,12.49,2.38,1.679,4.4,12.65,1.18,15.28031,10.03846
"2020-09-30 12:30:00",6918,14.21,19.29,20.91174,16.80935,19.08657,18.50607,18.46862,18.42034,18.41873,15.8959,12.58972,11.13406,10.86135,10.44107,10.28613,8.673623,92.65344,18.54794,-0.055597,-0.492643,10.00835,200930,132904,18.59,25.06,28.56,18.56,91.82,8.59,1.92,7.74,0.29,0.31,4.16,12.51,2.37,1.668,4.4,12.68,1.18,15.27949,10.01586
"2020-09-30 12:40:00",6919,14.22,19.45,22.25213,16.66006,19.06149,18.5708,18.47134,18.41866,18.42391,15.56903,12.58282,11.2796,10.86135,10.44107,10.28613,8.671339,92.62733,18.54704,-0.055487,-0.491969,10.03448,200930,133904,18.61,24.98,28.46,18.5,93.75,8.770001,1.73,6.96,0.26,0.29,4.1,12.32,2.37,1.67,4.4,12.65,1.18,15.27445,10.05924
"2020-09-30 12:50:00",6920,14.21,19.62,20.24893,16.98486,19.00314,18.6015,18.47717,18.41335,18.41439,15.77444,12.6629,11.4006,10.86135,10.44107,10.28613,8.650717,92.40542,18.54615,-0.055431,-0.491561,10.04198,200930,134904,18.638,25.01,28.46,18.5,94.44,8.83,1.91,7.68,0.27,0.29,4.11,12.36,2.37,1.672,4.4,12.69,1.18,15.27073,10.03316
"2020-09-30 13:00:00",6921,14.2,19.74,20.62402,16.47619,18.96581,18.65823,18.6148,18.49536,18.43197,15.87655,12.67877,11.55874,10.86135,10.44107,10.28613,8.786035,93.96614,18.60644,-0.05571,-0.493842,10.02557,200930,135904,18.717,25.08,28.5,18.53,94.31,8.8,1.83,7.39,0.22,0.25,4.11,12.35,2.36,1.664,4.4,12.69,1.18,15.27827,10.00539
"2020-09-30 13:10:00",6922,14.2,19.8,20.46591,16.51138,18.96273,18.80755,18.74407,18.4363,18.41561,16.5249,12.77413,11.53787,10.86135,10.44107,10.28613,8.864598,94.73127,18.56753,-0.055536,-0.492104,10.00835,200930,140904,18.844,25.17,28.53,18.54,94.75,8.82,1.56,6.28,0.24,0.26,4.1,12.32,2.36,1.663,4.4,12.69,1.18,15.27781,10.00451
"2020-09-30 13:20:00",6923,14.22,19.84,19.56945,16.69784,19.01184,18.89776,18.80612,18.53832,18.41616,17.30908,12.8486,11.49728,10.86135,10.44107,10.28613,8.791848,94.08407,18.63567,-0.055959,-0.495948,10.01665,200930,141904,18.915,25.2,28.51,18.53,95.11,8.84,1.69,6.82,0.27,0.29,4.07,12.25,2.35,1.66,4.4,12.7,1.18,15.27686,9.998747
"2020-09-30 13:30:00",6924,14.22,19.85,19.66686,16.73117,19.03167,18.90527,18.87423,18.80355,18.42056,17.33697,13.00512,11.58615,10.86135,10.44107,10.28613,9.00507,96.84945,18.88266,-0.055466,-0.49258,10.1031,200930,142904,19.002,25.27,28.54,18.55,95.22,8.83,1.64,6.6,0.25,0.28,4.08,12.28,2.35,1.659,4.4,12.66,1.18,15.27764,10.11363
"2020-09-30 13:40:00",6925,14.2,19.89,19.78436,17.10748,19.0805,18.928,18.87243,18.82165,18.44341,17.53457,12.82311,11.60952,10.86135,10.44107,10.28613,8.984108,96.74683,18.94544,-0.055576,-0.492791,10.03698,200930,143904,19.036,25.31,28.56,18.57,94.98,8.8,1.68,6.79,0.27,0.29,4.08,12.27,2.35,1.656,4.4,12.69,1.18,15.27643,10.03723
"2020-09-30 13:50:00",6926,14.2,19.98,20.78503,17.25945,19.46102,19.023,18.9316,18.82449,18.40252,16.62908,12.89218,11.67236,10.86135,10.44107,10.28613,8.971392,96.6141,18.94766,-0.055286,-0.489981,10.01665,200930,144904,19.101,25.34,28.56,18.56,95.31,8.82,1.54,6.23,0.26,0.28,4.07,12.23,2.35,1.655,4.4,12.68,1.18,15.2729,9.99496
"2020-09-30 14:00:00",6927,14.21,20.1,19.59142,17.06091,19.40804,18.9877,18.96679,18.81658,18.40954,16.58483,13.05712,11.85751,10.86135,10.44107,10.28613,8.976036,96.6638,18.94752,-0.05552,-0.492337,10.0412,200930,145904,19.056,25.34,28.58,18.58,94.7,8.770001,2.08,8.36,0.3,0.32,4.09,12.31,2.33,1.646,4.4,12.69,1.18,15.27347,10.0224
"2020-09-30 14:10:00",6928,14.22,20.18,20.83694,17.53277,19.29595,19.01037,18.97003,18.81964,18.43215,16.59509,13.16509,11.84869,10.86135,10.44107,10.28613,8.959239,96.47634,18.9441,-0.055359,-0.491105,10.05792,200930,150904,19.097,25.38,28.6,18.59,94.5,8.75,2.02,8.14,0.29,0.31,4.1,12.33,2.34,1.649,4.4,12.66,1.18,15.27881,10.04584
"2020-09-30 14:20:00",6929,14.05,20.3,21.60272,17.51422,19.43215,19.03341,19.00439,18.83749,18.4526,16.14166,13.10632,11.97842,10.86135,10.44107,10.28613,8.951524,96.42075,18.9582,-0.055343,-0.49095,10.05683,200930,151904,19.103,25.35,28.57,18.57,95,8.79,2.28,9.16,0.31,0.33,4.08,12.26,2.34,1.65,4.39,12.63,1.18,15.27636,10.05666
"2020-09-30 14:30:00",6930,14.22,20.57,19.62347,16.8731,19.52526,19.08349,19.03768,18.85629,18.45187,14.93579,13.16238,12.00268,10.86135,10.44107,10.28613,8.950642,96.47238,18.98966,-0.055432,-0.492114,10.08887,200930,152904,19.153,25.4,28.59,18.58,95.25,8.810001,2.11,8.5,0.29,0.31,4.08,12.28,2.33,1.645,4.4,12.64,1.18,15.27556,10.09642
"2020-09-30 14:40:00",6931,14.21,20.72,20.18652,18.32955,19.56756,19.09527,19.04043,18.85223,18.44253,14.89712,13.23202,11.99826,10.86135,10.44107,10.28613,8.932675,96.2407,18.97008,-0.05569,-0.49431,10.0809,200930,153904,19.177,25.43,28.61,18.6,94.97,8.78,1.98,7.97,0.31,0.33,4.08,12.27,2.33,1.642,4.4,12.65,1.18,15.27488,10.08575
"2020-09-30 14:50:00",6932,14.23,20.82,20.73052,18.62231,19.50491,19.14483,19.04663,18.83679,18.40985,15.37252,13.51132,11.79992,10.86135,10.44107,10.28613,8.905578,95.86174,18.9251,-0.055311,-0.490411,10.03448,200930,154904,19.206,25.45,28.62,18.6,95.22,8.8,2.11,8.51,0.28,0.3,4.07,12.24,2.33,1.64,4.39,12.66,1.18,15.27397,10.04273
"2020-09-30 15:00:00",6933,14.21,20.88,20.67813,18.61865,19.50341,19.18435,19.03857,18.7792,18.23702,15.52899,13.61117,11.96182,10.86135,10.44107,10.28613,8.887488,95.61669,18.89913,-0.055927,-0.496136,10.05698,200930,155904,19.248,25.45,28.6,18.59,95.63,8.83,2.12,8.520001,0.3,0.32,4.07,12.26,2.32,1.635,4.4,12.63,1.18,15.27653,10.06251
"2020-09-30 15:10:00",6934,14.21,20.94,21.75805,19.06857,19.51751,19.19421,19.07693,18.67318,17.95748,15.37649,13.54577,11.93557,10.86135,10.44107,10.28613,8.898378,95.44024,18.74744,-0.056101,-0.497946,10.07948,200930,160904,19.256,25.45,28.59,18.58,95.31,8.8,2.02,8.12,0.26,0.28,4.06,12.22,2.32,1.635,4.4,12.65,1.18,15.275,10.05232
"2020-09-30 15:20:00",6935,14.15,21,22.15896,19.44476,19.79666,19.21902,19.06796,18.53637,17.3963,15.44018,13.45434,11.789,10.86135,10.44107,10.28613,8.898194,95.35108,18.70233,-0.05459,-0.484558,10.08184,200930,161904,19.288,25.49,28.61,18.59,95.79,8.83,2.22,8.95,0.29,0.31,4.07,12.23,2.32,1.634,4.4,12.64,1.18,15.276,10.08468
"2020-09-30 15:30:00",6936,14.18,21.12,22.52197,19.65057,19.70614,19.26672,19.09893,18.48834,17.43231,16.0563,13.50061,11.93218,10.86135,10.44107,10.28613,8.884978,95.03813,18.61371,-0.055957,-0.496372,10.05448,200930,162904,19.319,25.5,28.61,18.59,96.14,8.86,2.25,9.07,0.29,0.31,4.06,12.2,2.32,1.632,4.4,12.65,1.18,15.27608,10.03307
"2020-09-30 15:40:00",6937,14.09,21.2,22.55651,19.91689,19.70095,19.2965,19.09207,18.44409,17.40475,16.35342,13.70208,11.97927,10.86135,10.44107,10.28613,8.839638,94.5821,18.62869,-0.055148,-0.48949,10.0798,200930,163904,19.327,25.48,28.58,18.58,96.44,8.89,2.22,8.92,0.3,0.32,4.04,12.16,2.32,1.633,4.4,12.63,1.18,15.27477,10.07855
"2020-09-30 15:50:00",6938,14.14,21.21,22.36593,20.26925,19.65792,19.30261,18.98733,18.37567,17.33056,16.47232,13.79678,11.92797,10.86135,10.44107,10.28613,8.788499,93.83599,18.52464,-0.055523,-0.492576,10.05918,200930,164904,19.353,25.5,28.58,18.58,96.68,8.9,2.37,9.55,0.27,0.29,4.04,12.15,2.31,1.631,4.4,12.63,1.18,15.27273,10.07897
"2020-09-30 16:00:00",6939,14.09,21.26,22.58053,20.87371,19.65704,19.30615,18.94955,18.3623,17.45767,16.53442,13.41299,11.92263,10.86135,10.44107,10.28613,8.650218,92.27529,18.47978,-0.055103,-0.489353,10.10278,200930,165904,19.312,25.45,28.56,18.56,96.5,8.9,2.39,9.62,0.28,0.3,4.03,12.13,2.31,1.629,4.39,12.62,1.18,15.27432,10.08992
"2020-09-30 16:10:00",6940,14.09,21.34,22.69323,20.4681,19.62216,19.28857,18.8609,17.92074,17.47033,16.70617,13.58969,11.80688,10.86135,10.44107,10.28613,7.98775,84.36092,17.99081,-0.054889,-0.48771,10.12511,200930,170904,19.282,25.44,28.56,18.56,96.34,8.89,2.46,9.88,0.33,0.35,4.03,12.13,2.31,1.631,4.39,12.62,1.18,15.27743,10.13386
"2020-09-30 16:20:00",6941,14.06,21.4,24.07824,20.71697,19.60104,19.22753,18.81021,17.82266,17.53323,16.70034,13.75497,12.17648,10.86135,10.44107,10.28613,7.894064,83.29064,17.94357,-0.055004,-0.488569,10.11105,200930,171904,19.27,25.44,28.56,18.57,96.32,8.89,2.52,10.14,0.29,0.31,4.04,12.17,2.32,1.634,4.4,12.62,1.18,15.27494,10.09928
"2020-09-30 16:30:00",6942,14.06,21.41,21.21725,20.83511,19.66668,19.21362,18.74078,17.81921,17.55297,16.60333,13.69848,12.10476,10.86135,10.44107,10.28613,7.038199,74.26442,17.94624,-0.055509,-0.492914,10.09918,200930,172904,19.175,25.37,28.55,18.55,95.71,8.85,2.82,11.34,0.32,0.34,4.07,12.25,2.32,1.634,4.39,12.62,1.18,15.27468,10.08641
"2020-09-30 16:40:00",6943,14.04,21.31,20.94799,20.20162,19.61621,19.16583,18.72897,17.84042,17.52593,16.64788,13.78079,12.03292,10.86135,10.44107,10.28613,6.776579,71.53572,17.96793,-0.055684,-0.494594,10.11011,200930,173904,19.116,25.33,28.54,18.55,95.16,8.810001,3.43,13.76,0.4,0.42,4.08,12.27,2.32,1.635,4.4,12.62,1.17,15.27614,10.08359
"2020-09-30 16:50:00",6944,13.95,21.04,20.10809,19.00451,19.54189,19.17248,18.51171,17.86718,17.56314,16.81646,13.83294,12.17214,10.86135,10.44107,10.28613,6.75831,71.38724,17.9981,-0.0553,-0.49064,10.06308,200930,174904,19.07,25.29,28.52,18.54,95.45,8.84,3.4,13.64,0.38,0.4,4.09,12.3,2.32,1.636,4.4,12.44,1.18,15.27415,10.04858
"2020-09-30 17:00:00",6945,13.77,20.62,17.21377,17.53082,19.49706,19.07821,18.41363,17.88922,17.57827,16.98297,13.89532,12.20959,10.86135,10.44107,10.28613,6.623125,69.94749,17.98992,-0.055696,-0.493813,10.0337,200930,175904,19.074,25.29,28.52,18.54,95.76,8.87,3.16,12.67,0.39,0.41,4.09,12.31,2.32,1.638,4.4,12.32,1.18,15.27392,10.00413
"2020-09-30 17:10:00",6946,13.74,20.13,17.02291,16.53695,19.47302,19.03579,18.12152,17.85632,17.61444,16.92291,13.98312,12.11114,10.86135,10.44107,10.28613,6.63371,70.05158,17.98458,-0.055308,-0.49054,10.04808,200930,180904,19.075,25.29,28.51,18.53,95.73,8.87,3.05,12.24,0.38,0.4,4.1,12.33,2.33,1.641,4.4,12.23,1.18,15.27525,10.03178
"2020-09-30 17:20:00",6947,13.66,19.68,15.84298,16.11132,19.4389,19.04678,18.01834,17.88735,17.64166,16.86505,14.0422,11.9728,10.86135,10.44107,10.28613,6.659577,70.36656,18.01355,-0.055829,-0.495213,10.05245,200930,181904,19.005,25.24,28.51,18.53,95.11,8.82,2.8,11.24,0.33,0.35,4.08,12.27,2.33,1.643,4.4,12.19,1.18,15.27739,10.02939
"2020-09-30 17:30:00",6948,13.63,19.28,15.22689,15.01812,19.41116,19.05468,18.03262,17.88183,17.66879,16.85528,14.13616,11.94424,10.86135,10.44107,10.28613,6.703131,70.82484,18.01222,-0.054761,-0.486064,10.0806,200930,182904,19.002,25.25,28.52,18.54,94.7,8.78,2.17,8.729999,0.33,0.35,4.09,12.31,2.33,1.645,4.4,12.17,1.18,15.27621,10.07981
"2020-09-30 17:40:00",6949,13.61,18.85,14.66516,14.59143,19.38946,19.03494,18.05148,17.85943,17.72616,16.89858,13.86569,11.94961,10.86135,10.44107,10.28613,6.683177,70.57279,17.98383,-0.055311,-0.491476,10.12714,200930,183904,18.946,25.21,28.5,18.53,94.37,8.76,2.85,11.47,0.34,0.36,4.09,12.29,2.33,1.646,4.4,12.13,1.18,15.27463,10.11611
"2020-09-30 17:50:00",6950,13.6,18.42,14.31314,14.36556,19.34997,18.99093,18.05828,17.83514,17.73086,16.96749,13.67932,11.92761,10.86135,10.44107,10.28613,6.667222,70.37046,17.96036,-0.055625,-0.494534,10.14995,200930,184904,18.602,25.01,28.49,18.52,92.79,8.68,2.98,11.98,0.37,0.39,4.14,12.45,2.34,1.647,4.4,12.12,1.18,15.27472,10.14201
"2020-09-30 18:00:00",6951,13.57,17.99,14.07934,14.11215,19.30908,18.84506,18.06573,17.8421,17.74285,17.1061,13.60397,11.67883,10.86135,10.44107,10.28613,6.557977,69.22315,17.96437,-0.055019,-0.489662,10.19429,200930,185904,18.533,25,28.52,18.54,90.61,8.479999,3.22,12.93,0.39,0.41,4.13,12.41,2.34,1.649,4.39,12.12,1.18,15.27606,10.17296
"2020-09-30 18:10:00",6952,13.57,17.58,13.75884,13.80496,19.24209,18.78417,18.0773,17.83624,17.78192,17.26971,13.62078,11.51898,10.86135,10.44107,10.28613,6.503115,68.64803,17.96719,-0.055129,-0.490654,10.19601,200930,190904,18.538,25,28.52,18.54,90.7,8.49,3.27,13.12,0.5,0.53,4.15,12.5,2.34,1.653,4.39,12.12,1.18,15.276,10.18158
"2020-09-30 18:20:00",6953,13.57,17.19,13.52825,13.59689,19.2282,18.68533,18.0924,17.85983,17.75613,17.28042,13.49044,11.36721,10.86135,10.44107,10.28613,6.487423,68.5151,17.99053,-0.054886,-0.488343,10.1832,200930,191904,18.502,25,28.54,18.55,89.46,8.38,2.83,11.39,0.39,0.41,4.15,12.47,2.35,1.657,4.4,12.12,1.18,15.27648,10.17245
"2020-09-30 18:30:00",6954,13.56,16.83,13.3623,13.52291,19.20785,18.70199,18.10647,17.88268,17.72528,17.16961,13.33706,11.42394,10.86135,10.44107,10.28613,6.498569,68.66352,18.01236,-0.054646,-0.485888,10.15462,200930,192904,18.454,25.14,28.74,18.68,89.02,8.35,2.72,10.94,0.34,0.36,4.14,12.46,2.35,1.66,4.4,12.12,1.18,15.27718,10.1499
"2020-09-30 18:40:00",6955,13.56,16.5,13.03964,12.98638,19.18942,18.5213,18.10732,17.87765,17.68868,17.09298,13.27133,11.40521,10.86135,10.44107,10.28613,6.505277,68.71066,17.99543,-0.055023,-0.488925,10.12762,200930,193904,18.24,25.28,29.03,18.87,76.35,7.19,2.44,9.82,0.3,0.32,4.19,12.6,2.36,1.662,4.4,12.12,1.18,15.2762,10.11398
"2020-09-30 18:50:00",6956,13.54,16.23,12.91986,12.96444,19.17254,18.44567,18.11312,17.89019,17.68185,16.91036,13.30929,11.34887,10.86135,10.44107,10.28613,6.504512,68.72476,18.01118,-0.055257,-0.491071,10.13308,200930,194904,18.224,25.27,29.03,18.87,75.76,7.14,2.39,9.61,0.3,0.33,4.17,12.53,2.36,1.666,4.39,12.07,1.19,15.2763,10.12879
"2020-09-30 19:00:00",6957,13.54,15.99,12.77548,12.89083,19.14639,18.42974,18.11849,17.89807,17.72213,16.92968,13.26522,11.36721,10.86135,10.44107,10.28613,6.511086,68.80702,18.02024,-0.055419,-0.492434,10.12637,200930,195904,18.22,25.27,29.03,18.87,76.01,7.16,2.33,9.39,0.29,0.31,4.14,12.47,2.36,1.667,4.4,12.03,1.18,15.27687,10.13607
"2020-09-30 19:10:00",6958,13.5,15.77,12.70754,12.8478,19.11825,18.44409,18.12509,17.91635,17.76626,16.98806,13.42758,11.42611,10.86135,10.44107,10.28613,6.509927,68.81406,18.03391,-0.055082,-0.488894,10.07933,200930,200904,18.223,25.26,29.01,18.86,76.19,7.18,2.17,8.74,0.3,0.32,4.15,12.49,2.36,1.667,4.4,12,1.18,15.27608,10.09788
"2020-09-30 19:20:00",6959,13.49,15.57,12.5165,12.64575,19.09741,18.42303,18.13125,17.91317,17.75823,17.07525,13.40231,11.36895,10.86135,10.44107,10.28613,6.501241,68.72325,18.03466,-0.055352,-0.491166,10.0684,200930,201904,18.226,25.25,29,18.85,76.34,7.19,2.35,9.439999,0.33,0.35,4.15,12.47,2.37,1.669,4.4,12.03,1.18,15.27732,10.03636
"2020-09-30 19:30:00",6960,13.49,15.39,12.36077,12.47213,19.07147,18.1928,18.14196,17.93142,17.79867,17.14794,13.35678,11.36782,10.86135,10.44107,10.28613,6.495564,68.69423,18.05663,-0.055274,-0.490588,10.07857,200930,202904,18.24,25.24,28.98,18.84,76.72,7.23,2.5,10.06,0.36,0.38,4.17,12.53,2.37,1.673,4.4,12.02,1.18,15.27683,10.06962
"2020-09-30 19:40:00",6961,13.46,15.22,12.36398,12.44808,19.04391,18.18594,18.14282,17.94219,17.80462,17.16247,13.36297,11.35446,10.86135,10.44107,10.28613,6.486538,68.60318,18.05977,-0.055231,-0.490695,10.12044,200930,203904,18.265,25.11,28.82,18.73,79.16,7.45,2.45,9.85,0.35,0.38,4.21,12.66,2.38,1.676,4.4,12,1.18,15.27744,10.10044
"2020-09-30 19:50:00",6962,13.46,15.07,12.06237,12.12118,19.03051,18.18511,18.15222,17.96588,17.82778,17.20098,13.21102,11.34707,10.86135,10.44107,10.28613,6.484416,68.61019,18.08071,-0.055428,-0.49277,10.14854,200930,204904,18.263,25.05,28.75,18.69,80.08,7.54,2.57,10.32,0.32,0.35,4.22,12.68,2.38,1.677,4.4,12,1.18,15.27732,10.1341
"2020-09-30 20:00:00",6963,13.48,14.92,12.01123,12.1155,18.9981,18.19561,18.14691,17.97329,17.82623,17.26681,13.26434,11.37271,10.86135,10.44107,10.28613,6.472165,68.50453,18.09779,-0.055162,-0.49067,10.17149,200930,205904,18.286,25.11,28.8,18.72,80.01,7.53,2.77,11.15,0.34,0.36,4.2,12.63,2.38,1.678,4.4,11.98,1.18,15.27811,10.14966
"2020-09-30 20:10:00",6964,13.43,14.77,11.71609,11.79602,18.97528,18.20413,18.14511,17.98559,17.80215,17.30792,13.30374,11.37448,10.86135,10.44107,10.28613,6.460597,68.39086,18.10403,-0.055188,-0.491131,10.19147,200930,210904,18.293,25.1,28.79,18.72,79.9,7.52,2.45,9.83,0.32,0.34,4.19,12.61,2.38,1.681,4.4,11.99,1.18,15.27639,10.17473
"2020-09-30 20:20:00",6965,13.45,14.6,11.91311,11.87344,18.95761,18.21469,18.15972,17.99542,17.82986,17.3522,13.22473,11.30093,10.86135,10.44107,10.28613,6.448883,68.29319,18.1229,-0.055524,-0.494429,10.21832,200930,211904,18.301,25.13,28.81,18.73,80.47,7.57,2.44,9.8,0.42,0.44,4.17,12.55,2.38,1.68,4.4,11.99,1.18,15.27585,10.1985
"2020-09-30 20:30:00",6966,13.44,14.46,11.67416,11.80648,18.94283,18.24172,18.16543,18.01315,17.83822,17.40319,13.2438,11.26333,10.86135,10.44107,10.28613,6.447847,68.28582,18.12543,-0.054944,-0.489562,10.24375,200930,212904,18.321,25.1,28.77,18.7,81.44,7.66,2.6,10.45,0.34,0.36,4.2,12.63,2.38,1.68,4.39,11.98,1.18,15.27849,10.23295
"2020-09-30 20:40:00",6967,13.45,14.36,11.70913,11.7926,18.91342,18.25201,18.16668,18.02041,17.8431,17.44854,13.07962,11.21582,10.86135,10.44107,10.28613,6.43136,68.13279,18.14088,-0.054324,-0.48442,10.27792,200930,213904,18.343,25.08,28.74,18.68,82.27,7.73,2.6,10.46,0.32,0.34,4.19,12.61,2.38,1.681,4.4,11.96,1.18,15.27961,10.26634
"2020-09-30 20:50:00",6968,13.47,14.28,11.59921,11.7485,18.89913,18.28637,18.17956,18.02813,17.85668,17.48492,13.00341,11.22573,10.86135,10.44107,10.28613,6.421532,68.03526,18.14564,-0.054862,-0.489587,10.30989,200930,214904,18.378,25.04,28.66,18.63,84.34,7.92,2.51,10.09,0.32,0.35,4.2,12.65,2.39,1.682,4.4,11.96,1.18,15.27639,10.29092
"2020-09-30 21:00:00",6969,13.44,14.19,11.55029,11.69543,18.8702,18.31228,18.19348,18.04217,17.85269,17.49652,12.96768,11.2413,10.86135,10.44107,10.28613,6.413617,67.97481,18.16242,-0.054934,-0.49027,10.31379,200930,215904,18.395,25.04,28.66,18.63,85.01,7.98,2.63,10.56,0.33,0.35,4.19,12.61,2.39,1.682,4.4,11.97,1.18,15.27667,10.30802
"2020-09-30 21:10:00",6970,13.44,14.12,11.49926,11.62744,18.85256,18.32742,18.20358,18.04669,17.85989,17.52069,12.97869,11.22769,10.86135,10.44107,10.28613,6.405198,67.89284,18.16761,-0.054859,-0.489593,10.31269,200930,220904,18.411,25.03,28.63,18.61,84.92,7.97,2.7,10.84,0.4,0.42,4.2,12.65,2.39,1.683,4.4,11.96,1.18,15.27739,10.30967
"2020-09-30 21:20:00",6971,13.45,14.06,11.41281,11.53869,18.8092,18.3402,18.21255,18.04949,17.8883,17.53802,12.89776,11.24624,10.86135,10.44107,10.28613,6.38983,67.73168,18.16895,-0.054935,-0.489751,10.26715,200930,221904,18.433,25.03,28.63,18.61,85.2,7.99,2.49,10.03,0.36,0.38,4.2,12.62,2.39,1.684,4.4,11.96,1.18,15.27548,10.28606
"2020-09-30 21:30:00",6972,13.43,14.04,11.3579,11.47088,18.79174,18.35647,18.21429,18.05218,17.91485,17.44409,12.82546,11.28475,10.86135,10.44107,10.28613,6.373286,67.55606,18.1688,-0.055005,-0.489827,10.22021,200930,222904,18.446,25.05,28.63,18.61,85.37,8.01,2.63,10.58,0.34,0.36,4.18,12.56,2.39,1.684,4.4,11.95,1.18,15.277,10.27827
"2020-09-30 21:40:00",6973,13.46,14,11.32189,11.46759,18.77227,18.37408,18.21673,18.05392,17.95843,17.41082,12.82272,11.29214,10.86135,10.44107,10.28613,6.362531,67.44232,18.16895,-0.055413,-0.492597,10.14557,200930,223904,18.461,25.05,28.63,18.61,85.56,8.020001,2.76,11.09,0.41,0.44,4.17,12.55,2.39,1.685,4.4,11.95,1.18,15.27868,10.17135
"2020-09-30 21:50:00",6974,13.45,13.95,11.22402,11.34609,18.75628,18.389,18.2282,18.05883,17.98681,17.43487,12.85897,11.34899,10.86135,10.44107,10.28613,6.34567,67.28873,18.18723,-0.055598,-0.494023,10.12653,200930,224904,18.478,25.06,28.63,18.61,85.79,8.04,2.69,10.83,0.36,0.38,4.16,12.52,2.39,1.685,4.39,11.95,1.18,15.27766,10.16448
"2020-09-30 22:00:00",6975,13.43,13.88,11.15231,11.25997,18.73348,18.49246,18.24767,18.07778,17.99774,17.41879,12.78201,11.37106,10.86135,10.44107,10.28613,6.324646,67.10059,18.21248,-0.05526,-0.491036,10.12777,200930,225904,18.494,25.07,28.63,18.61,85.61,8.020001,2.89,11.63,0.37,0.39,4.16,12.5,2.39,1.683,4.4,11.94,1.18,15.27514,10.13432
"2020-09-30 22:10:00",6976,13.43,13.83,11.13577,11.21362,18.70864,18.6618,18.25588,18.09634,18.00909,17.37963,12.71099,11.39813,10.86135,10.44107,10.28613,6.456048,68.50025,18.21648,-0.055389,-0.492434,10.1498,200930,230904,18.509,25.08,28.63,18.61,85.53,8.01,2.33,9.35,0.35,0.37,4.15,12.47,2.38,1.679,4.39,11.96,1.18,15.27813,10.14245
"2020-09-30 22:20:00",6977,13.39,13.76,10.84866,10.95129,18.70663,18.67071,18.24667,18.09762,18.00707,17.32418,12.71728,11.41354,10.86135,10.44107,10.28613,6.83485,72.52378,18.21947,-0.055208,-0.490784,10.14603,200930,231904,18.516,25.09,28.63,18.61,85.54,8.01,2.48,9.95,0.34,0.36,4.12,12.39,2.38,1.68,4.4,11.96,1.18,15.27742,10.14295
"2020-09-30 22:30:00",6978,13.39,13.67,10.62048,10.68606,18.70053,18.66406,18.242,18.11453,17.99298,17.25399,12.68585,11.55929,10.86135,10.44107,10.28613,6.952919,73.79547,18.23193,-0.055103,-0.489876,10.14854,200930,232904,18.529,25.1,28.64,18.61,85.64,8.020001,2.7,10.86,0.37,0.39,4.12,12.4,2.38,1.679,4.4,11.95,1.18,15.2776,10.1553
"2020-09-30 22:40:00",6979,13.41,13.57,10.77288,10.97772,18.68511,18.62005,18.24746,18.06268,17.98092,17.2106,12.71914,11.64971,10.86135,10.44107,10.28613,6.92211,73.42714,18.20445,-0.055807,-0.495874,10.12605,200930,233904,18.543,25.09,28.63,18.61,85.76,8.03,1.9,7.66,0.32,0.34,4.12,12.39,2.38,1.678,4.4,11.94,1.18,15.27668,10.12168
"2020-09-30 22:50:00",6980,13.4,13.51,10.79983,10.93496,18.65566,18.62795,18.2579,18.07037,17.94763,17.1173,12.81967,11.79461,10.86135,10.44107,10.28613,6.88512,73.0419,18.20921,-0.056019,-0.497797,10.12917,200930,234904,18.558,25.08,28.6,18.59,86.5,8.1,2.56,10.28,0.35,0.37,4.15,12.5,2.38,1.678,4.39,11.92,1.18,15.27847,10.15725
"2020-09-30 23:00:00",6981,13.4,13.49,10.99264,11.02078,18.6246,18.6221,18.27538,18.07864,17.9411,17.04937,12.88232,11.9692,10.86135,10.44107,10.28613,6.85557,72.7582,18.22926,-0.056041,-0.497677,10.10229,200930,235904,18.57,25.09,28.6,18.59,86.94,8.14,2.31,9.28,0.36,0.38,4.14,12.44,2.38,1.679,4.4,11.93,1.18,15.27489,10.1021
