"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20200813_bjorn.CR6","7440","BVRplatform"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2020-09-06 22:10:00",3520,13.45,19.49,17.21826,17.25573,25.02596,24.8945,24.36419,23.92974,19.33727,15.25369,12.77554,11.37649,10.86135,10.44107,10.28613,1.788694,21.2569,24.01885,-0.048625,-0.429673,9.89132,200906,230815,24.855,28.5,28.58,18.58,120.82,10.01,2.4,9.66,0.36,0.38,4.08,12.28,1.97,1.389,4.39,11.94,1.18,15.32861,9.873126
"2020-09-06 22:20:00",3521,13.44,19.48,16.95867,17.09918,25.00006,24.92391,24.3677,23.93179,19.44741,15.33093,12.78402,11.37802,10.86135,10.44107,10.28613,1.82289,21.66617,24.02606,-0.047926,-0.423508,9.892239,200906,231815,24.835,28.48,28.57,18.57,120.47,9.99,2.05,8.270001,0.25,0.27,4.08,12.28,1.97,1.39,4.39,11.93,1.18,15.32849,9.8759
"2020-09-06 22:30:00",3522,13.42,19.44,16.82232,16.97439,24.94265,24.9299,24.36392,23.94143,19.56045,15.37329,12.80224,11.31896,10.86135,10.44107,10.28613,1.914729,22.76266,24.03762,-0.048122,-0.425432,9.91103,200906,232815,24.81,28.45,28.55,18.56,120.18,9.97,2.44,9.810001,0.3,0.33,4.08,12.27,1.97,1.39,4.38,11.93,1.18,15.32866,9.89122
"2020-09-06 22:40:00",3523,13.42,19.34,16.46142,16.52154,24.92059,24.91375,24.35766,23.92156,19.67684,15.39932,12.78048,11.30914,10.86135,10.44107,10.28613,1.993515,23.68824,24.01269,-0.048101,-0.425489,9.93562,200906,233815,24.806,28.45,28.56,18.56,120.15,9.96,2.32,9.33,0.3,0.32,4.14,12.45,1.97,1.389,4.38,11.94,1.18,15.3281,9.911114
"2020-09-06 22:50:00",3524,13.42,19.19,16.50851,16.59472,24.8955,24.89193,24.35745,23.87896,19.78344,15.39327,12.74401,11.30071,10.86135,10.44107,10.28613,1.912986,22.71365,23.97096,-0.047535,-0.42064,9.95096,200906,234815,24.817,28.44,28.54,18.55,120.07,9.96,1.92,7.74,0.38,0.4,4.09,12.29,1.97,1.39,4.39,11.93,1.18,15.32793,9.940677
"2020-09-06 23:00:00",3525,13.41,19.05,16.46377,16.49172,24.88973,24.87353,24.35571,23.88772,19.77606,15.27468,12.71292,11.28488,10.86135,10.44107,10.28613,1.913425,22.71972,23.97306,-0.047932,-0.424265,9.963,200906,235815,24.806,28.42,28.52,18.54,119.59,9.92,2.07,8.32,0.3,0.32,4.09,12.3,1.97,1.391,4.39,11.92,1.18,15.3286,9.963062
"2020-09-06 23:10:00",3526,13.4,18.9,16.42172,16.65332,24.85803,24.85696,24.35024,23.87884,19.863,15.08474,12.71298,11.32488,10.86135,10.44107,10.28613,1.941824,23.05199,23.96166,-0.047909,-0.424072,9.96362,200907,815,24.825,28.42,28.52,18.54,119.41,9.9,1.7,6.84,0.34,0.36,4.11,12.36,1.97,1.392,4.39,11.93,1.18,15.3284,9.96449
"2020-09-06 23:20:00",3527,13.41,18.75,16.03259,16.13027,24.85397,24.8308,24.35436,23.85772,19.81008,15.08331,12.7153,11.35327,10.86135,10.44107,10.28613,1.962175,23.27945,23.92924,-0.047834,-0.423419,9.96471,200907,1815,24.851,28.48,28.56,18.56,119.98,9.939999,2.4,9.67,0.39,0.41,4.05,12.18,1.97,1.392,4.39,11.91,1.18,15.32634,9.954416
"2020-09-06 23:30:00",3528,13.41,18.59,15.73937,15.84338,24.83117,24.8077,24.35739,23.82788,19.84912,15.12106,12.68368,11.38894,10.86135,10.44107,10.28613,1.883544,22.3375,23.90748,-0.047821,-0.423103,9.94485,200907,2815,24.873,28.56,28.63,18.61,121.03,10.03,1.81,7.28,0.28,0.3,4.02,12.11,1.97,1.391,4.39,11.91,1.18,15.32745,9.954614
"2020-09-06 23:40:00",3529,13.4,18.43,15.55459,15.55471,24.79397,24.79058,24.36166,23.76779,19.94323,15.16247,12.66607,11.40884,10.86135,10.44107,10.28613,1.672385,19.81679,23.86308,-0.04793,-0.424021,9.94046,200907,3815,24.879,28.59,28.66,18.63,121.76,10.08,1.73,6.98,0.27,0.29,4.02,12.08,1.97,1.39,4.39,11.92,1.18,15.3287,9.931228
"2020-09-06 23:50:00",3530,13.41,18.28,15.77432,15.86642,24.78787,24.75799,24.3746,23.76849,19.8691,15.17675,12.64471,11.42633,10.86135,10.44107,10.28613,1.677686,19.87856,23.86022,-0.048187,-0.426283,9.9389,200907,4815,24.85,28.56,28.65,18.62,121.81,10.09,1.59,6.4,0.27,0.29,4.02,12.11,1.97,1.391,4.39,11.91,1.17,15.32718,9.919527
"2020-09-07 00:00:00",3531,13.36,18.18,15.87734,16.00445,24.76306,24.74938,24.36761,23.74294,19.89034,15.18954,12.65399,11.43151,10.86135,10.44107,10.28613,1.672679,19.81117,23.83846,-0.048243,-0.426632,9.92435,200907,5815,24.795,28.35,28.46,18.5,119.23,9.89,2.06,8.3,0.3,0.32,4.07,12.24,1.97,1.392,4.38,11.9,1.18,15.32811,9.914038
"2020-09-07 00:10:00",3532,13.37,18.13,15.55487,15.72671,24.73992,24.73211,24.36151,23.69488,19.94586,15.17474,12.70922,11.4089,10.86135,10.44107,10.28613,1.646431,19.48366,23.79302,-0.048607,-0.429704,9.90947,200907,10815,24.809,28.45,28.56,18.56,119.82,9.939999,1.96,7.9,0.26,0.28,4.06,12.2,1.97,1.394,4.39,11.89,1.18,15.32787,9.898325
"2020-09-07 00:20:00",3533,13.22,18.11,15.53137,15.59567,24.72952,24.71478,24.37356,23.68493,20.01309,15.1369,12.7423,11.40667,10.86135,10.44107,10.28613,1.638968,19.39533,23.79303,-0.048135,-0.425611,9.91808,200907,11815,24.807,28.51,28.62,18.6,121.2,10.05,1.71,6.89,0.26,0.28,4.04,12.16,1.97,1.394,4.38,11.73,1.18,15.32681,9.908209
"2020-09-07 00:30:00",3534,13.31,18.2,15.247,15.34652,24.68899,24.69882,24.37457,23.70733,20.07174,15.14605,12.7405,11.41989,10.86135,10.44107,10.28613,1.632985,19.32924,23.80593,-0.048008,-0.424631,9.93201,200907,12815,24.795,28.5,28.61,18.6,121.35,10.07,1.5,6.06,0.3,0.32,4.04,12.14,1.97,1.394,4.39,11.72,1.18,15.32755,9.906947
"2020-09-07 00:40:00",3535,13.36,18.16,15.17141,15.39773,24.67666,24.67986,24.38613,23.73245,20.08541,15.13311,12.70059,11.44467,10.86135,10.44107,10.28613,1.620713,19.18731,23.81522,-0.048026,-0.424861,9.93905,200907,13815,24.772,28.47,28.6,18.59,121.12,10.05,1.7,6.84,0.27,0.29,4.05,12.17,1.97,1.393,4.39,11.87,1.18,15.3279,9.915754
"2020-09-07 00:50:00",3536,13.37,18.08,15.13711,15.34582,24.67294,24.65814,24.3771,23.74371,20.06774,15.1867,12.69787,11.49554,10.86135,10.44107,10.28613,1.57753,18.68396,23.83772,-0.047601,-0.421152,9.94437,200907,14815,24.759,28.45,28.58,18.58,120.96,10.04,1.66,6.7,0.3,0.33,4.05,12.17,1.97,1.393,4.39,11.87,1.17,15.32652,9.931012
"2020-09-07 01:00:00",3537,13.36,17.97,15.44262,15.60238,24.65368,24.6419,24.37884,23.74923,19.99645,15.24002,12.69641,11.52316,10.86135,10.44107,10.28613,1.547796,18.32567,23.81987,-0.048164,-0.426259,9.95642,200907,15815,24.728,28.38,28.53,18.55,119.59,9.93,1.77,7.14,0.27,0.29,4.08,12.28,1.97,1.392,4.38,11.87,1.18,15.32679,9.93672
"2020-09-07 01:10:00",3538,13.37,17.88,15.5342,15.67733,24.6412,24.62173,24.39611,23.74133,19.88476,15.22787,12.721,11.5552,10.86135,10.44107,10.28613,1.530045,18.12466,23.84687,-0.047825,-0.423308,9.96175,200907,20815,24.726,28.43,28.58,18.57,120.47,10.01,1.75,7.06,0.26,0.28,4.05,12.17,1.97,1.392,4.39,11.87,1.18,15.32816,9.949082
"2020-09-07 01:20:00",3539,13.36,17.81,15.33938,15.61236,24.62316,24.60354,24.41488,23.74648,19.84875,15.1285,12.73034,11.57241,10.86135,10.44107,10.28613,1.513267,17.93444,23.87222,-0.047574,-0.421143,9.96754,200907,21815,24.709,28.36,28.52,18.54,119.72,9.95,1.96,7.88,0.28,0.3,4.06,12.22,1.97,1.391,4.39,11.87,1.18,15.32799,9.953728
"2020-09-07 01:30:00",3540,13.36,17.74,15.51208,15.78143,24.60018,24.5935,24.42312,23.77883,19.74969,15.0913,12.72158,11.59082,10.86135,10.44107,10.28613,1.496019,17.74102,23.90537,-0.048019,-0.425027,9.96144,200907,22815,24.693,28.35,28.51,18.53,119.75,9.95,1.86,7.5,0.32,0.34,4.06,12.22,1.97,1.389,4.39,11.86,1.17,15.32705,9.957707
"2020-09-07 01:40:00",3541,13.35,17.69,15.54354,15.76358,24.59054,24.57626,24.44174,23.8366,19.61697,15.01681,12.71212,11.6322,10.86135,10.44107,10.28613,1.456991,17.30037,23.97396,-0.048228,-0.426825,9.95705,200907,23815,24.69,28.33,28.5,18.52,119.12,9.9,1.97,7.91,0.28,0.3,4.08,12.28,1.97,1.388,4.38,11.87,1.18,15.32679,9.952011
"2020-09-07 01:50:00",3542,13.33,17.69,15.5794,15.76473,24.57238,24.57177,24.44332,23.9053,19.49786,14.94784,12.71832,11.65869,10.86135,10.44107,10.28613,1.374214,16.33671,24.03701,-0.047822,-0.42314,9.94765,200907,24815,24.678,28.31,28.48,18.51,118.92,9.89,1.91,7.71,0.27,0.3,4.07,12.24,1.97,1.388,4.39,11.85,1.17,15.32714,9.944798
"2020-09-07 02:00:00",3543,13.31,17.7,15.52435,15.71347,24.56933,24.55795,24.47466,23.9324,19.47213,14.87542,12.74523,11.66784,10.86135,10.44107,10.28613,1.242456,14.77729,24.0621,-0.04768,-0.421753,9.93466,200907,25815,24.662,28.28,28.46,18.5,118.46,9.85,2.25,9.05,0.28,0.3,4.09,12.31,1.96,1.386,4.39,11.84,1.18,15.32656,9.929909
"2020-09-07 02:10:00",3544,13.33,17.71,15.42767,15.62817,24.56033,24.54373,24.47796,23.97036,19.34442,14.85015,12.75701,11.68136,10.86135,10.44107,10.28613,1.175704,13.98998,24.08733,-0.048119,-0.425221,9.89256,200907,30815,24.648,28.27,28.46,18.5,118.77,9.88,1.89,7.6,0.35,0.37,4.09,12.31,1.96,1.386,4.39,11.84,1.18,15.32686,9.900741
"2020-09-07 02:20:00",3545,13.33,17.72,15.39437,15.57495,24.52911,24.52365,24.51522,23.99835,19.31396,14.79647,12.77423,11.71218,10.86135,10.44107,10.28613,1.13748,13.54005,24.10686,-0.048067,-0.424945,9.91119,200907,31815,24.64,28.24,28.43,18.48,118.33,9.84,1.98,7.98,0.27,0.29,4.11,12.36,1.96,1.386,4.38,11.85,1.17,15.32633,9.883612
"2020-09-07 02:30:00",3546,13.33,17.71,15.31033,15.47756,24.52886,24.5184,24.49621,23.96533,19.31539,14.76846,12.78921,11.7286,10.86135,10.44107,10.28613,1.132808,13.47842,24.08283,-0.047864,-0.423196,9.91573,200907,32815,24.625,28.22,28.43,18.48,117.98,9.82,2.22,8.91,0.3,0.32,4.12,12.4,1.96,1.385,4.38,11.83,1.18,15.32657,9.892499
"2020-09-07 02:40:00",3547,13.34,17.68,15.18597,15.36663,24.50317,24.48702,24.47161,23.9945,19.20812,14.77996,12.82406,11.73858,10.86135,10.44107,10.28613,1.144454,13.62282,24.10581,-0.048209,-0.426412,9.93248,200907,33815,24.61,28.22,28.43,18.48,118.19,9.84,1.81,7.3,0.27,0.29,4.08,12.27,1.96,1.385,4.39,11.83,1.18,15.32714,9.911981
"2020-09-07 02:50:00",3548,13.34,17.65,15.14752,15.35238,24.4971,24.48672,24.47656,24.02712,19.30343,14.77014,12.84289,11.74755,10.86135,10.44107,10.28613,1.151688,13.71527,24.13059,-0.047869,-0.423456,9.937801,200907,34815,24.593,28.2,28.42,18.48,118.1,9.83,1.96,7.89,0.36,0.38,4.08,12.27,1.96,1.386,4.39,11.84,1.17,15.32753,9.919182
"2020-09-07 03:00:00",3549,13.31,17.61,15.05364,15.15582,24.48409,24.4783,24.4262,24.04876,19.35742,14.7651,12.87503,11.77246,10.86135,10.44107,10.28613,1.143946,13.63115,24.16245,-0.04803,-0.424737,9.92278,200907,35815,24.582,28.17,28.4,18.46,117.33,9.770001,1.87,7.52,0.31,0.33,4.14,12.44,1.96,1.386,4.38,11.83,1.18,15.32751,9.92117
"2020-09-07 03:10:00",3550,13.31,17.57,14.9385,15.10824,24.47299,24.4584,24.45168,23.97357,19.40539,14.76196,12.89337,11.80239,10.86135,10.44107,10.28613,1.178356,14.02236,24.09048,-0.048234,-0.426454,9.91433,200907,40815,24.562,28.15,28.38,18.45,117.16,9.76,1.89,7.62,0.3,0.32,4.11,12.37,1.96,1.387,4.39,11.82,1.18,15.32657,9.911206
"2020-09-07 03:20:00",3551,13.29,17.53,14.82733,14.88714,24.45822,24.44854,24.43875,24.01058,19.30535,14.75433,12.92788,11.78118,10.86135,10.44107,10.28613,1.235825,14.71106,24.10806,-0.048011,-0.424391,9.90525,200907,41815,24.554,28.13,28.37,18.44,116.45,9.7,1.78,7.19,0.32,0.34,4.13,12.42,1.97,1.388,4.39,11.81,1.18,15.32719,9.906153
"2020-09-07 03:30:00",3552,13.29,17.47,14.65487,14.65402,24.43749,24.42767,24.43319,24.07565,19.38146,14.80099,12.95053,11.76495,10.86135,10.44107,10.28613,1.790827,21.33946,24.16274,-0.0479,-0.423417,9.9065,200907,42815,24.537,28.11,28.36,18.43,116.31,9.689999,2.01,8.08,0.31,0.33,4.1,12.33,1.97,1.389,4.39,11.81,1.18,15.32697,9.905053
"2020-09-07 03:40:00",3553,13.28,17.39,14.59979,14.66836,24.43618,24.42111,24.41787,24.02123,19.56545,14.82196,12.98718,11.78768,10.86135,10.44107,10.28613,2.75914,32.84377,24.10716,-0.047928,-0.423529,9.892881,200907,43815,24.525,28.08,28.34,18.42,115.87,9.66,2.04,8.229999,0.29,0.31,4.1,12.34,1.97,1.39,4.38,11.8,1.18,15.32725,9.903447
"2020-09-07 03:50:00",3554,13.28,17.31,14.60159,14.78573,24.41821,24.39327,24.40182,24.02593,19.48449,14.85946,13.03808,11.72726,10.86135,10.44107,10.28613,2.833529,33.73564,24.11722,-0.048066,-0.424781,9.89555,200907,44815,24.499,28.06,28.33,18.42,115.5,9.63,2.11,8.5,0.32,0.34,4.08,12.27,1.97,1.391,4.39,11.8,1.17,15.32668,9.89571
"2020-09-07 04:00:00",3555,13.28,17.24,14.52383,14.63381,24.37319,24.39184,24.38241,23.97622,19.47711,14.88546,13.05099,11.7142,10.86135,10.44107,10.28613,2.439723,29.01678,24.06149,-0.048078,-0.425075,9.91495,200907,45815,24.498,28.06,28.33,18.41,115.4,9.63,1.97,7.95,0.32,0.34,4.08,12.29,1.97,1.392,4.38,11.79,1.18,15.32648,9.891706
"2020-09-07 04:10:00",3556,13.28,17.2,14.51251,14.70193,24.37264,24.3753,24.37319,23.99368,19.552,14.87686,13.07177,11.69845,10.86135,10.44107,10.28613,2.18302,25.9754,24.08553,-0.048031,-0.424589,9.90727,200907,50815,24.48,28.04,28.33,18.41,115.1,9.6,1.85,7.43,0.3,0.32,4.07,12.24,1.97,1.392,4.39,11.78,1.18,15.32652,9.88855
"2020-09-07 04:20:00",3557,13.29,17.16,14.462,14.56704,24.36822,24.36315,24.35531,23.97546,19.49081,14.94277,13.07788,11.6654,10.86135,10.44107,10.28613,2.185942,26.00002,24.06466,-0.048099,-0.425297,9.91792,200907,51815,24.468,28.03,28.32,18.41,115.06,9.6,2.35,9.46,0.36,0.38,4.09,12.3,1.97,1.393,4.39,11.78,1.18,15.32697,9.902618
"2020-09-07 04:30:00",3558,13.28,17.12,14.36935,14.42217,24.34908,24.34225,24.34051,23.99359,19.5874,15.01916,13.04409,11.61364,10.86135,10.44107,10.28613,2.266463,26.96159,24.07231,-0.048297,-0.427021,9.91557,200907,52815,24.445,28,28.3,18.39,114.33,9.54,1.94,7.82,0.31,0.34,4.15,12.49,1.98,1.394,4.39,11.78,1.17,15.32688,9.898143
"2020-09-07 04:40:00",3559,13.23,17.08,14.40518,14.56115,24.34722,24.32815,24.32284,23.98477,19.65063,15.04885,13.01516,11.58343,10.86135,10.44107,10.28613,2.633725,31.33836,24.08567,-0.047491,-0.419957,9.92137,200907,53815,24.427,27.98,28.29,18.39,114.13,9.53,1.8,7.27,0.31,0.33,4.06,12.2,1.98,1.395,4.38,11.77,1.18,15.32704,9.902941
"2020-09-07 04:50:00",3560,13.24,17.04,14.30285,14.39233,24.32519,24.31664,24.31726,23.96871,19.61614,15.04766,13.00585,11.58129,10.86135,10.44107,10.28613,2.556876,30.3978,24.03973,-0.047992,-0.424557,9.93874,200907,54815,24.421,27.98,28.29,18.39,114.17,9.54,1.83,7.37,0.31,0.33,4.03,12.13,1.98,1.395,4.39,11.76,1.18,15.32626,9.921892
"2020-09-07 05:00:00",3561,13.24,17,14.2572,14.32504,24.31698,24.31002,24.30914,23.93185,19.71554,15.03005,13.02218,11.55505,10.86135,10.44107,10.28613,3.086804,36.69847,24.04047,-0.048305,-0.427455,9.95126,200907,55815,24.405,27.97,28.29,18.39,114.23,9.54,1.93,7.78,0.3,0.32,4.04,12.15,1.98,1.395,4.39,11.76,1.18,15.32709,9.934913
"2020-09-07 05:10:00",3562,13.24,16.96,14.24465,14.33822,24.3131,24.2904,24.29269,23.9418,19.68792,15.02261,13.03103,11.56253,10.86135,10.44107,10.28613,3.114153,37.02972,24.04932,-0.047962,-0.424496,9.9594,200907,60815,24.398,27.96,28.29,18.39,114.41,9.560001,1.92,7.75,0.32,0.35,4.02,12.1,1.98,1.394,4.39,11.76,1.18,15.32674,9.955718
"2020-09-07 05:20:00",3563,13.24,16.93,14.24258,14.36627,24.28622,24.28411,24.28237,23.96163,19.76574,15.02023,13.03903,11.59225,10.86135,10.44107,10.28613,3.280514,39.01605,24.06044,-0.047867,-0.423679,9.96175,200907,61815,24.391,27.95,28.28,18.38,113.93,9.520001,2.02,8.14,0.27,0.29,4.03,12.13,1.98,1.394,4.39,11.75,1.18,15.32654,9.96013
"2020-09-07 05:30:00",3564,13.24,16.9,14.19329,14.24166,24.2832,24.26919,24.26797,23.96533,19.78939,15.06994,13.05319,11.56338,10.86135,10.44107,10.28613,3.271029,38.87165,24.01705,-0.048003,-0.425054,9.97881,200907,62815,24.373,27.92,28.26,18.37,112.89,9.439999,1.86,7.5,0.29,0.31,4,12.02,1.98,1.395,4.39,11.75,1.17,15.32659,9.96639
"2020-09-07 05:40:00",3565,13.25,16.88,14.20019,14.36514,24.22335,24.22778,24.24569,23.90014,19.77853,15.07589,13.05929,11.52468,10.86135,10.44107,10.28613,2.745095,32.61039,23.99859,-0.047878,-0.423548,9.93874,200907,63815,24.349,27.91,28.27,18.37,113.32,9.479999,2.01,8.07,0.31,0.33,4.01,12.08,1.97,1.394,4.39,11.76,1.17,15.32624,9.952482
"2020-09-07 05:50:00",3566,13.24,16.87,14.11395,14.21667,24.23336,24.23666,24.2405,23.84948,19.65936,15.08163,13.06475,11.49914,10.86135,10.44107,10.28613,2.67939,31.79751,23.94425,-0.048045,-0.425029,9.9389,200907,64815,24.343,27.91,28.27,18.37,113.49,9.49,1.97,7.92,0.34,0.36,4.02,12.11,1.98,1.395,4.38,11.76,1.18,15.32596,9.943948
"2020-09-07 06:00:00",3567,13.23,16.82,14.02429,14.04919,24.22802,24.21758,24.22921,23.85739,19.79519,15.08813,13.0679,11.47271,10.86135,10.44107,10.28613,2.961033,35.05807,23.81972,-0.048157,-0.426013,9.93843,200907,65815,24.334,27.9,28.26,18.37,113.17,9.47,2,8.05,0.29,0.32,4.03,12.11,1.98,1.396,4.38,11.75,1.18,15.32598,9.928645
"2020-09-07 06:10:00",3568,13.23,16.77,14.03231,14.11117,24.20449,24.21475,24.21774,23.78985,19.85974,15.09445,13.06283,11.44595,10.86135,10.44107,10.28613,3.006362,35.63302,23.87702,-0.047941,-0.424088,9.93717,200907,70815,24.32,27.88,28.25,18.36,113.15,9.47,2.21,8.88,0.33,0.35,4.02,12.09,1.98,1.398,4.39,11.76,1.18,15.32635,9.921945
"2020-09-07 06:20:00",3569,13.24,16.74,14.17639,14.15353,24.1911,24.19845,24.19937,23.86764,19.91778,15.12295,13.08749,11.39166,10.86135,10.44107,10.28613,2.906123,34.51367,23.98357,-0.048125,-0.425516,9.91666,200907,71815,24.303,27.87,28.24,18.36,112.61,9.43,2.18,8.78,0.27,0.3,4.01,12.05,1.98,1.399,4.38,11.77,1.18,15.32605,9.907218
"2020-09-07 06:30:00",3570,13.29,16.8,16.9053,15.93942,24.20474,24.18893,24.18633,23.82989,19.93231,15.12942,13.10189,11.38333,10.86135,10.44107,10.28613,2.844638,33.7658,23.95566,-0.048118,-0.425447,9.91651,200907,72815,24.292,27.86,28.24,18.35,112.14,9.39,2.23,8.96,0.29,0.31,3.99,12.01,1.98,1.4,4.38,11.79,1.18,15.326,9.905864
"2020-09-07 06:40:00",3571,13.28,17.07,17.05923,19.06457,24.1849,24.18823,24.17517,23.829,19.95712,15.1618,13.09558,11.31417,10.86135,10.44107,10.28613,2.908552,34.50613,23.92729,-0.047784,-0.422468,9.91418,200907,73815,24.292,27.86,28.24,18.36,112.22,9.4,1.96,7.88,0.27,0.29,4,12.03,1.99,1.401,4.39,11.8,1.17,15.32598,9.902526
"2020-09-07 06:50:00",3572,13.28,17.49,18.03115,23.57855,24.19222,24.17867,24.17831,23.82586,19.96124,15.22497,13.05523,11.28488,10.86135,10.44107,10.28613,2.795712,33.1686,23.92924,-0.048125,-0.425372,9.90243,200907,74815,24.283,27.85,28.24,18.35,112.12,9.39,1.99,8.020001,0.31,0.33,3.99,12,1.99,1.402,4.38,11.79,1.18,15.32509,9.894374
"2020-09-07 07:00:00",3573,13.44,18.1,18.58462,26.63424,24.1947,24.16787,24.17367,23.79119,19.77569,15.2843,13.01928,11.23855,10.86135,10.44107,10.28613,2.684439,31.82976,23.89772,-0.047591,-0.420782,9.9162,200907,75815,24.272,27.84,28.24,18.35,111.82,9.37,2.15,8.66,0.26,0.28,3.97,11.96,1.99,1.403,4.38,11.94,1.17,15.32498,9.899604
"2020-09-07 07:10:00",3574,13.61,18.87,19.24017,30.14425,24.18551,24.1687,24.15542,23.80001,19.70529,15.31738,12.97415,11.21209,10.86135,10.44107,10.28613,2.86124,33.88861,23.83877,-0.047893,-0.423446,9.91495,200907,80815,24.275,27.84,28.23,18.35,111.73,9.36,1.99,8,0.27,0.29,3.98,11.96,1.99,1.406,4.38,12.12,1.19,15.32637,9.909058
"2020-09-07 07:20:00",3575,13.81,19.71,19.28478,30.11718,24.21679,24.14919,24.15331,23.80554,19.60784,15.31558,12.94131,11.21667,10.86135,10.44107,10.28613,4.187351,49.65163,23.89953,-0.048112,-0.425483,9.92545,200907,81815,24.259,27.83,28.23,18.35,111.71,9.36,2.22,8.95,0.28,0.3,3.97,11.94,1.99,1.406,4.39,12.3,1.18,15.32495,9.91097
"2020-09-07 07:30:00",3576,14.06,20.54,19.40804,30.41574,24.18899,24.15356,24.13323,23.83505,19.43563,15.33435,12.95053,11.17831,10.86135,10.44107,10.28613,4.620882,54.80503,23.91198,-0.048205,-0.426436,9.93796,200907,82815,24.257,27.83,28.23,18.35,111.69,9.36,1.97,7.91,0.25,0.27,3.98,11.97,1.99,1.408,4.39,12.54,1.18,15.32555,9.925087
"2020-09-07 07:40:00",3577,14.22,21.33,19.77941,25.2008,24.17654,24.14486,24.143,23.86651,19.65194,15.30401,12.94024,11.19674,10.86135,10.44107,10.28613,5.25612,62.40497,23.96842,-0.0482,-0.426304,9.92982,200907,83815,24.245,27.83,28.24,18.35,111.62,9.35,2.02,8.13,0.29,0.31,3.97,11.96,1.99,1.407,4.39,12.72,1.18,15.32458,9.920519
"2020-09-07 07:50:00",3578,14.22,22.14,20.11328,23.10009,24.18823,24.16146,24.14019,23.83084,19.59884,15.3338,12.90808,11.22161,10.86135,10.44107,10.28613,5.41634,64.25928,23.92849,-0.047852,-0.423101,9.9173,200907,84815,24.249,27.84,28.24,18.36,111.61,9.35,1.8,7.26,0.23,0.25,3.97,11.95,1.99,1.407,4.39,12.69,1.18,15.32445,9.915158
"2020-09-07 08:00:00",3579,14.21,23.03,18.84625,22.2073,24.19894,24.15945,24.14791,23.79586,19.5437,15.32058,12.88653,11.22326,10.86135,10.44107,10.28613,5.22947,61.98477,23.87898,-0.048023,-0.42507,9.96222,200907,85815,24.256,27.84,28.24,18.36,111.33,9.33,2.08,8.39,0.25,0.28,3.98,11.98,1.99,1.406,4.39,12.68,1.18,15.32534,9.939702
"2020-09-07 08:10:00",3580,14.21,23.9,19.56622,20.67278,24.21111,24.18475,24.121,23.79592,19.59954,15.33001,12.89721,11.26455,10.86135,10.44107,10.28613,5.240545,62.1471,23.90569,-0.048016,-0.425003,9.96236,200907,90815,24.264,27.85,28.24,18.36,111.51,9.34,1.94,7.81,0.3,0.32,4,12.03,1.99,1.404,4.38,12.68,1.17,15.32451,9.952301
"2020-09-07 08:20:00",3581,14.08,24.83,19.49951,20.48199,24.25607,24.2022,24.12628,23.83364,19.52819,15.36022,12.91699,11.25549,10.86135,10.44107,10.28613,5.278647,62.64234,23.94275,-0.047977,-0.424636,9.96003,200907,91815,24.269,27.85,28.25,18.36,111.77,9.36,2.02,8.11,0.25,0.27,3.99,12.01,1.99,1.403,4.39,12.62,1.18,15.32397,9.947672
"2020-09-07 08:30:00",3582,14.23,25.73,20.00643,19.84338,24.30044,24.20898,24.12347,23.86978,19.44229,15.32601,12.91372,11.26278,10.86135,10.44107,10.28613,5.204366,61.80156,23.97802,-0.047926,-0.424443,9.98553,200907,92815,24.26,27.85,28.24,18.36,111.88,9.37,1.91,7.7,0.28,0.3,4,12.04,1.99,1.402,4.38,12.58,1.17,15.32394,9.975004
"2020-09-07 08:40:00",3583,14.21,26.4,20.18423,20.27419,24.3515,24.23095,24.1293,23.83218,19.40335,15.29568,12.93096,11.24905,10.86135,10.44107,10.28613,5.229811,62.04287,23.92564,-0.047721,-0.422638,9.98662,200907,93815,24.28,27.87,28.26,18.37,112.01,9.38,2.02,8.13,0.25,0.27,4,12.04,1.99,1.402,4.39,12.65,1.18,15.32437,9.991555
"2020-09-07 08:50:00",3584,14.14,27.04,24.26458,20.6864,24.38485,24.25006,24.13525,23.80425,19.41299,15.25884,12.93197,11.26147,10.86135,10.44107,10.28613,5.750458,68.1634,23.88168,-0.047963,-0.425274,10.03604,200907,94815,24.276,27.87,28.26,18.37,112.11,9.39,2.06,8.310001,0.25,0.27,4.01,12.05,1.99,1.403,4.39,12.64,1.18,15.32406,10.04346
"2020-09-07 09:00:00",3585,14.15,27.79,31.49362,21.19,24.57424,24.26562,24.09252,23.77468,19.4046,15.25369,12.92187,11.28225,10.86135,10.44107,10.28613,5.703425,67.59356,23.87193,-0.047496,-0.421331,10.05605,200907,95815,24.286,27.88,28.26,18.37,112.19,9.39,2.25,9.060001,0.27,0.29,4.03,12.11,1.99,1.404,4.38,12.64,1.18,15.3238,10.05612
